"Publisher","year_with_most_games","total_games_released"
"Tecmo Koei","2016",338
"505 Games","2016",192
"Microsoft Game Studios","2016",189
"Acclaim Entertainment","2004",184
"Zoo Digital Publishing","2009",104
"Hudson Soft","2011",81
"Banpresto","2011",73
"Crave Entertainment","2011",71
"Atlus","2016",67
"Virgin Interactive","2002",62
"5pb","2016",61
"Marvelous Interactive","2016",56
"SquareSoft","2003",52
"Kadokawa Shoten","2015",50
"Destineer","2011",45
"GT Interactive","1999",45
"Alchemist","2015",43
"Global Star","2006",39
"PQube","2016",39
"SouthPeak Games","2010",37
"Spike","2012",37
"Takara Tomy","2015",37
"3DO","2003",36
"TDK Mediactive","2004",36
"BAM! Entertainment","2004",35
"Nordic Games","2016",35
"Zoo Games","2011",33
"Game Factory","2010",32
"Mindscape","2010",32
"Psygnosis","2000",32
"Enix Corporation","2004",30
"Interplay","2004",30
"Activision Value","2009",29
"FuRyu","2016",27
"Level 5","2016",27
"Prototype","2016",27
"Arc System Works","2015",26
"Little Orbit","2015",26
"Telltale Games","2016",25
"Midas Interactive Entertainment","2009",24
"Aqua Plus","2016",23
"Jaleco","2008",23
"Paradox Interactive","2016",23
"Broccoli","2016",22
"JoWood Productions","2010",22
"SNK","2005",22
"Kemco","2005",21
"ASCII Entertainment","2001",20
"Compile Heart","2016",20
"Storm City Games","2011",19
"Success","2014",19
"Taito","2010",19
"Titus","2003",19
"ChunSoft","2012",18
"SNK Playmore","2010",18
"Tomy Corporation","2010",18
"Zushi Games","2009",18
"DreamCatcher Interactive","2010",17
"Koch Media","2016",17
"Natsume","2014",17
"O-Games","2011",17
"Rocket Company","2016",17
"SCi","2005",17
"Falcom Corporation","2013",16
"GSP","2011",16
"Hasbro Interactive","2006",16
"Imagineer","2001",16
"Mastiff","2011",16
"Milestone S.r.l.","2016",16
"Takara","2003",16
"UFO Interactive","2012",16
"Enterbrain","2010",15
"From Software","2013",15
"Kadokawa Games","2016",15
"PopCap Games","2011",15
"Sony Computer Entertainment Europe","2015",15
"989 Studios","1999",14
"Conspiracy Entertainment","2010",14
"CyberFront","2013",14
"Ocean","1998",14
"Play It","2005",14
"Playlogic Game Factory","2009",14
"Quinrose","2014",14
"Rondomedia","2015",14
"Ubisoft Annecy","2012",14
"Acquire","2014",13
"Bigben Interactive","2015",13
"GungHo","2016",13
"Gust","2013",13
"Human Entertainment","1999",13
"Mastertronic","2012",13
"Nobilis","2010",13
"Destination Software, Inc","2008",12
"Irem Software Engineering","2012",12
"Marvelous Entertainment","2016",12
"Mattel Interactive","2000",12
"Metro 3D","2008",12
"XS Games","2010",12
"Hudson Entertainment","2009",11
"Sammy Corporation","2006",11
"Yeti","2016",11
"Ackkstudios","2012",10
"Brash Entertainment","2008",10
"Cave","2013",10
"Microids","2016",10
"Popcorn Arcade","2008",10
"Scholastic Inc.","2011",10
"Starfish","2012",10
"Sunsoft","2011",10
"Xplosiv","2008",10
"ArtDink","2014",9
"ASCII Media Works","2014",9
"Avanquest Software","2015",9
"Foreign Media Games","2010",9
"Gathering of Developers","2004",9
"Gremlin Interactive Ltd","1998",9
"NewKidCo","2003",9
"Sting","2010",9
"Victor Interactive","2002",9
"Agetec","2009",8
"Aksys Games","2016",8
"Asgard","2015",8
"Aspyr","2009",8
"Evolved Games","2011",8
"Fox Interactive","2000",8
"GameMill Entertainment","2012",8
"Genki","2012",8
"JVC","2000",8
"MTO","2010",8
"NEC Interchannel","2008",8
"RTL","2009",8
"Sony Online Entertainment","2011",8
"Telegames","2010",8
"Tru Blu Entertainment","2015",8
"Valcon Games","2010",8
"Big Ben Interactive","2013",7
"BMG Interactive Entertainment","1998",7
"Epoch","2000",7
"Gotham Games","2004",7
"Hackberry","2010",7
"LEGO Media","2002",7
"Neko Entertainment","2010",7
"Nihon Falcom Corporation","2016",7
"Nippon Columbia","2016",7
"Parker Bros.","1983",7
"Rage Software","2002",7
"Reef Entertainment","2012",7
"Alternative Software","2016",6
"Astragon","2016",6
"Asylum Entertainment","2011",6
"Avalon Interactive","2004",6
"Benesse","2008",6
"Blast! Entertainment Ltd","2009",6
"CDV Software Entertainment","2011",6
"Comfort","2013",6
"Compile","1998",6
"DSI Games","2008",6
"Funbox Media","2015",6
"Graffiti","2010",6
"Idea Factory International","2015",6
"Kaga Create","2015",6
"Mumbo Jumbo","2008",6
"NCSoft","2014",6
"Paon","2011",6
"Russel","2010",6
"Screenlife","2016",6
"Seta Corporation","1996",6
"Square","2001",6
"Swing! Entertainment","2002",6
"20th Century Fox Video Games","1982",5
"AQ Interactive","2009",5
"bitComposer Games","2011",5
"Coleco","1982",5
"Crystal Dynamics","1996",5
"dramatic create","2016",5
"ESP","2002",5
"Happinet","2016",5
"Hip Interactive","2005",5
"IE Institute","2012",5
"Media Works","2007",5
"Mentor Interactive","2011",5
"Mojang","2015",5
"Nordcurrent","2010",5
"Pinnacle","2009",5
"Shogakukan","2015",5
"TDK Core","2007",5
"The Adventure Company","2009",5
"Time Warner Interactive","1996",5
"Tommo","2011",5
"Wanadoo","2005",5
"7G//AMES","2011",4
"Culture Brain","2010",4
"Daito","2006",4
"Encore","2005",4
"Excalibur Publishing","2012",4
"Gamecock","2008",4
"Global A Entertainment","2008",4
"Imagic","1981",4
"Interchannel","2008",4
"KID","2006",4
"Knowledge Adventure","2009",4
"Laguna","1995",4
"LSP Games","2003",4
"Mercury Games","2008",4
"Phenomedia","2009",4
"Pioneer LDC","2001",4
"PlayV","2010",4
"RedOctane","2007",4
"Sunrise Interactive","2007",4
"System Soft","2011",4
"TGL","2015",4
"Touchstone","2008",4
"Trion Worlds","2013",4
"U.S. Gold","1996",4
"ValuSoft","2011",4
"Video System","2000",4
"Xseed Games","2015",4
"10TACLE Studios","2007",3
"1C Company","2011",3
"Accolade","1999",3
"Agatsuma Entertainment","2013",3
"Angel Studios","1995",3
"Arika","2008",3
"Aruze Corp","2000",3
"ASC Games","1999",3
"Ascaron Entertainment GmbH","2008",3
"Asmik Ace Entertainment","2006",3
"Creative Core","2009",3
"Daedalic","2012",3
"Daedalic Entertainment","2013",3
"Data Design Interactive","2009",3
"DHM Interactive","2009",3
"Essential Games","2006",3
"Experience Inc.","2016",3
"Focus Multimedia","2015",3
"GN Software","2010",3
"Hect","1995",3
"Iceberg Interactive","2012",3
"Indie Games","2004",3
"Insomniac Games","2016",3
"Jack of All Games","2011",3
"Jester Interactive","2005",3
"Jorudan","2003",3
"Licensed 4U","2012",3
"Mad Catz","2012",3
"Maxis","1996",3
"MC2 Entertainment","2005",3
"Media Rings","2002",3
"Micro Cabin","1996",3
"Minato Station","2015",3
"Mud Duck Productions","2004",3
"Myelin Media","2006",3
"NCS","1998",3
"NEC","1996",3
"NovaLogic","2009",3
"O3 Entertainment","2007",3
"P2 Games","2011",3
"Princess Soft","2008",3
"Red Storm Entertainment","2001",3
"Slightly Mad Studios","2015",3
"Sony Computer Entertainment America","2014",3
"System 3","2013",3
"Telstar","1998",3
"Tigervision","1982",3
"Tivola","2009",3
"Tradewest","2010",3
"Valve Software","2011",3
"Vir2L Studios","2009",3
"Xicat Interactive","2003",3
"Yacht Club Games","2015",3
"Yuke's","2007",3
"Aerosoft","2013",2
"Alawar Entertainment","2015",2
"Alvion","2010",2
"Arena Entertainment","1992",2
"Asmik Corp","1995",2
"Athena","2001",2
"Big Fish Games","2014",2
"Blue Byte","2001",2
"BPS","1994",2
"Cloud Imperium Games Corporation","2012",2
"Coconuts Japan","1996",2
"Core Design Ltd.","1995",2
"Crimson Cow","2011",2
"CTO SpA","1997",2
"Data Age","1982",2
"Data East","1998",2
"Datam Polystar","2007",2
"Devolver Digital","2015",2
"Dorart","2010",2
"Dusenberry Martin Racing","2016",2
"Easy Interactive","2012",2
"Edia","2009",2
"Electronic Arts Victor","1996",2
"Elf","1997",2
"Flashpoint Games","2010",2
"Flight-Plan","2009",2
"Funcom","2012",2
"G.Rev","2010",2
"Gainax Network Systems","1998",2
"Gakken","2007",2
"Game Life","2009",2
"Gamebridge","2009",2
"Groove Games","2006",2
"Hamster Corporation","2006",2
"Harmonix Music Systems","2015",2
"HMH Interactive","2009",2
"HuneX","2015",2
"imageepoch Inc.","2014",2
"Lexicon Entertainment","2008",2
"Liquid Games","2006",2
"Magix","2009",2
"Mamba Games","2010",2
"Media Factory","2001",2
"Milestone S.r.l","2016",2
"Misawa","1994",2
"Moss","2013",2
"NetRevo","2012",2
"Nippon Telenet","1996",2
"Nitroplus","2015",2
"Office Create","2014",2
"Pack-In-Video","1995",2
"Performance Designed Products","2009",2
"Rebellion","2002",2
"Rebellion Developments","2015",2
"Red Orb","1997",2
"responDESIGN","2005",2
"Revolution Software","2015",2
"Sonnet","1996",2
"Sweets","2009",2
"Syscom","1999",2
"Vatical Entertainment","2000",2
"Vic Tokai","1997",2
"Views","2014",2
"Virtual Play Games","2010",2
"Yamasa Entertainment","2006",2
"Zenrin","2007",2
"2D Boy","2008",1
"49Games","2009",1
"989 Sports","1999",1
"Abylight","2010",1
"Activision Blizzard","2014",1
"Adeline Software","1996",1
"Altron","2001",1
"American Softworks","1996",1
"Answer Software","1982",1
"Aques","1997",1
"Aria","2006",1
"Ascaron Entertainment","2012",1
"ASK","1996",1
"Axela","1998",1
"Berkeley","2001",1
"Black Label Games","2002",1
"Bohemia Interactive","2013",1
"Bomb","1982",1
"Boost On","2013",1
"BushiRoad","2012",1
"CBS Electronics","1982",1
"CCP","2003",1
"Codemasters Online","2008",1
"CokeM Interactive","2007",1
"Commseed","2008",1
"CPG Products","1982",1
"Culture Publishers","1998",1
"Cygames","2015",1
"Detn8 Games","2007",1
"DigiCube","2002",1
"DreamWorks Interactive","1998",1
"EA Games","2012",1
"Ecole","2009",1
"Elite","1996",1
"Enjoy Gaming ltd.","2009",1
"EON Digital Entertainment","1999",1
"Epic Games","2016",1
"Ertain","2007",1
"Evolution Games","1998",1
"Extreme Entertainment Group","2015",1
"Fields","2012",1
"fonfun","2008",1
"Fortyfive","1998",1
"Fuji","1995",1
"FunSoft","1996",1
"FuRyu Corporation","2015",1
"Gaga","1996",1
"Game Arts","1994",1
"Gameloft","2007",1
"GameTek","1998",1
"General Entertainment","1998",1
"Genterprise","2009",1
"Giga","2014",1
"Giza10","2012",1
"Glams","1995",1
"GOA","2008",1
"Grand Prix Games","2007",1
"Graphsim Entertainment","2005",1
"Griffin International","2010",1
"HAL Laboratory","1989",1
"Havas Interactive","2000",1
"Headup Games","2013",1
"Hearty Robin","1996",1
"Hello Games","2016",1
